controller_label,seed0,episode_id,max_R
innov_010,1000,262,0.5401050158794528
innov_015,1000,262,0.5447403185897817
innov_020,1000,262,0.5485815678011051
normal,1000,263,0.4171971473359659
ttc_20,1000,263,0.4376997690753611
ttc_25,1000,263,0.4211861472808891
ttc_30,1000,263,0.4057735944781704
ttc_35,1000,263,0.4063016782239633
innov_010,1000,263,0.4155718533647107
innov_015,1000,263,0.4147728788476599
innov_020,1000,263,0.4145811650969013
normal,1000,264,0.2044757533139952
ttc_20,1000,264,0.2044757533139952
ttc_25,1000,264,0.2044757533139952
ttc_30,1000,264,0.2044757533139952
ttc_35,1000,264,0.2044757533139952
innov_010,1000,264,0.2163020320838808
innov_015,1000,264,0.2151732016375163
innov_020,1000,264,0.2144979580329786
normal,1000,265,0.4353076590147845
ttc_20,1000,265,0.4489014831428797
ttc_25,1000,265,0.4215347749664595
ttc_30,1000,265,0.4018405771192337
ttc_35,1000,265,0.4019470663373712
innov_010,1000,265,0.4338200770973939
innov_015,1000,265,0.4328916168936239
innov_020,1000,265,0.4324856448934323
normal,1000,266,0.4283921482250289
ttc_20,1000,266,0.4351369339199909
ttc_25,1000,266,0.4171385398241575
ttc_30,1000,266,0.4171385398241575
ttc_35,1000,266,0.4171385398241575
innov_010,1000,266,0.4266093189929073
innov_015,1000,266,0.4229775474510953
innov_020,1000,266,0.4207656540368611
normal,1000,267,0.441849467205383
ttc_20,1000,267,0.4359992294232456
ttc_25,1000,267,0.4359624907737482
ttc_30,1000,267,0.4316299680923458
ttc_35,1000,267,0.4259186414788597
innov_010,1000,267,0.4340736512745373
innov_015,1000,267,0.4302107742446468
innov_020,1000,267,0.4282416671798264
normal,1000,268,0.4663443363539999
ttc_20,1000,268,0.4838347770499119
ttc_25,1000,268,0.4851775824402607
ttc_30,1000,268,0.4835360466368101
ttc_35,1000,268,0.3621261645329661
innov_010,1000,268,0.4748627017162884
innov_015,1000,268,0.4804227029323638
innov_020,1000,268,0.3983589401473573
normal,1000,269,0.4566078436312378
ttc_20,1000,269,0.4574619281919702
ttc_25,1000,269,0.4511268674732323
ttc_30,1000,269,0.4847999342041274
ttc_35,1000,269,0.4835886554578127
innov_010,1000,269,0.4594596404532991
innov_015,1000,269,0.4752481726579315
innov_020,1000,269,0.4780521424322475
normal,1000,270,0.5137947733514606
ttc_20,1000,270,0.5642926638976307
ttc_25,1000,270,0.5626016350755707
ttc_30,1000,270,0.4533469721198664
ttc_35,1000,270,0.4913338172774995
innov_010,1000,270,0.4584363408570163
innov_015,1000,270,0.4585188086280178
innov_020,1000,270,0.4585689410768974
normal,1000,271,0.4689783560234814
ttc_20,1000,271,0.4689783560234814
ttc_25,1000,271,0.4689783560234814
ttc_30,1000,271,0.4683361406712472
ttc_35,1000,271,0.4746187356448861
innov_010,1000,271,0.4657889459775541
innov_015,1000,271,0.4687725641834194
innov_020,1000,271,0.4692122774229584
normal,1000,272,0.1991400347565061
ttc_20,1000,272,0.1991400347565061
ttc_25,1000,272,0.1991400347565061
ttc_30,1000,272,0.1991400347565061
ttc_35,1000,272,0.1991400347565061
innov_010,1000,272,0.1960546308019063
innov_015,1000,272,0.1953698316364161
innov_020,1000,272,0.1949293840181076
normal,1000,273,0.2397413029963942
ttc_20,1000,273,0.2397413029963942
ttc_25,1000,273,0.2397413029963942
ttc_30,1000,273,0.2397413029963942
ttc_35,1000,273,0.2397413029963942
innov_010,1000,273,0.2359482672732108
innov_015,1000,273,0.2392599421219381
innov_020,1000,273,0.2392858275269207
normal,1000,274,0.439802547031769
ttc_20,1000,274,0.4883777440680195
ttc_25,1000,274,0.4883777440680195
ttc_30,1000,274,0.4883777440680195
ttc_35,1000,274,0.4883777440680195
innov_010,1000,274,0.4818364179262205
innov_015,1000,274,0.486454064682531
innov_020,1000,274,0.4889269780703594
normal,1000,275,0.4516530091193182
ttc_20,1000,275,0.437905372154832
ttc_25,1000,275,0.4404996737500938
ttc_30,1000,275,0.4452442817352297
ttc_35,1000,275,0.4276595103379636
innov_010,1000,275,0.4387986930081194
innov_015,1000,275,0.430562846999606
innov_020,1000,275,0.4274915948023328
normal,1000,276,0.169293554116568
ttc_20,1000,276,0.169293554116568
ttc_25,1000,276,0.169293554116568
ttc_30,1000,276,0.169293554116568
ttc_35,1000,276,0.169293554116568
innov_010,1000,276,0.167964061934847
innov_015,1000,276,0.1677367125967212
innov_020,1000,276,0.1675986165079323
normal,1000,277,0.4585707065224896
ttc_20,1000,277,0.4872358458524833
ttc_25,1000,277,0.4811282747170096
ttc_30,1000,277,0.4811282747170096
ttc_35,1000,277,0.4811282747170096
innov_010,1000,277,0.4736052477660274
innov_015,1000,277,0.4811695962173843
innov_020,1000,277,0.4852777472961621
normal,1000,278,0.1327309128158598
ttc_20,1000,278,0.1327309128158598
ttc_25,1000,278,0.1327309128158598
ttc_30,1000,278,0.1327309128158598
ttc_35,1000,278,0.1327309128158598
innov_010,1000,278,0.132303509557885
innov_015,1000,278,0.1322224303269115
innov_020,1000,278,0.1321338718994092
normal,1000,279,0.4784931424894907
ttc_20,1000,279,0.4776290864053958
ttc_25,1000,279,0.4767642613344792
ttc_30,1000,279,0.4748868794686241
ttc_35,1000,279,0.4767783281942498
innov_010,1000,279,0.4785835103735753
innov_015,1000,279,0.4783908094816602
innov_020,1000,279,0.4785539332782711
normal,1000,280,0.4420473160178084
ttc_20,1000,280,0.4904739669021485
ttc_25,1000,280,0.4904739669021485
ttc_30,1000,280,0.4904739669021485
ttc_35,1000,280,0.4904739669021485
innov_010,1000,280,0.483858785706197
innov_015,1000,280,0.4890201315214302
innov_020,1000,280,0.4917616926311824
normal,1000,281,0.1535413303786525
ttc_20,1000,281,0.1535413303786525
ttc_25,1000,281,0.1535413303786525
ttc_30,1000,281,0.1535413303786525
ttc_35,1000,281,0.1535413303786525
innov_010,1000,281,0.1530801988203305
innov_015,1000,281,0.1529211068090679
innov_020,1000,281,0.1528214239946228
normal,1000,282,0.5312060291297671
ttc_20,1000,282,0.5312060291297671
ttc_25,1000,282,0.5434718967702422
ttc_30,1000,282,0.5367230865971395
ttc_35,1000,282,0.5289783837855173
innov_010,1000,282,0.5127856523596706
innov_015,1000,282,0.5040012984096516
innov_020,1000,282,0.5033896269439467
normal,1000,283,0.468634672471318
ttc_20,1000,283,0.4689109456795759
ttc_25,1000,283,0.4678156319816964
ttc_30,1000,283,0.4674135913322846
ttc_35,1000,283,0.4663892535488534
innov_010,1000,283,0.4704364042285925
innov_015,1000,283,0.4680635391135957
innov_020,1000,283,0.4690495621378309
normal,1000,284,0.1530709580013591
ttc_20,1000,284,0.1530709580013591
ttc_25,1000,284,0.1530709580013591
ttc_30,1000,284,0.1530709580013591
ttc_35,1000,284,0.1530709580013591
innov_010,1000,284,0.1529040464836189
innov_015,1000,284,0.1526251198085995
innov_020,1000,284,0.1524798610094077
normal,1000,285,0.3665255933076515
ttc_20,1000,285,0.3665255933076515
ttc_25,1000,285,0.3665255933076515
ttc_30,1000,285,0.3665255933076515
ttc_35,1000,285,0.3695749911517411
innov_010,1000,285,0.3662071063573927
innov_015,1000,285,0.3570830594359775
innov_020,1000,285,0.3570236787077657
normal,1000,286,0.2348354241159606
ttc_20,1000,286,0.2348354241159606
ttc_25,1000,286,0.2348354241159606
ttc_30,1000,286,0.2348354241159606
ttc_35,1000,286,0.2476186068247734
innov_010,1000,286,0.2340033906045865
innov_015,1000,286,0.2337218846914403
innov_020,1000,286,0.2335178288451676
normal,1000,287,0.4493151396112255
ttc_20,1000,287,0.4643901499551566
ttc_25,1000,287,0.4051961066120214
ttc_30,1000,287,0.3899730936270563
ttc_35,1000,287,0.4635039205043178
innov_010,1000,287,0.44923365063245
innov_015,1000,287,0.4546121312671904
innov_020,1000,287,0.4515654067108916
normal,1000,288,0.4905159106861334
ttc_20,1000,288,0.484975430992788
ttc_25,1000,288,0.4706597176225052
ttc_30,1000,288,0.4597093104910014
ttc_35,1000,288,0.421810414760397
innov_010,1000,288,0.474025516567577
innov_015,1000,288,0.5171756577799493
innov_020,1000,288,0.4989612643556858
normal,1000,289,0.1627395264945652
ttc_20,1000,289,0.1627395264945652
ttc_25,1000,289,0.1627395264945652
ttc_30,1000,289,0.1627395264945652
ttc_35,1000,289,0.1627395264945652
innov_010,1000,289,0.1566541598924079
innov_015,1000,289,0.1566548146033788
innov_020,1000,289,0.1566075846595727
normal,1000,290,0.4318659382591805
ttc_20,1000,290,0.4649410163425619
ttc_25,1000,290,0.4649410163425619
ttc_30,1000,290,0.4649410163425619
ttc_35,1000,290,0.4649410163425619
innov_010,1000,290,0.4455823161813887
innov_015,1000,290,0.4504909566551821
innov_020,1000,290,0.455351087280921
normal,1000,291,0.4590545325844742
ttc_20,1000,291,0.4658994386843906
ttc_25,1000,291,0.4556794929462932
ttc_30,1000,291,0.4530008098637782
ttc_35,1000,291,0.4391108492365763
innov_010,1000,291,0.4451149333175738
innov_015,1000,291,0.4412803815865656
innov_020,1000,291,0.4378402410627307
normal,1000,292,0.4348298456210275
ttc_20,1000,292,0.5155422312694112
ttc_25,1000,292,0.5139833898439747
ttc_30,1000,292,0.5115857121180322
ttc_35,1000,292,0.5092411427863277
innov_010,1000,292,0.4822425193399474
innov_015,1000,292,0.4785349774385091
innov_020,1000,292,0.4410700996889045
normal,1000,293,0.4633571249931581
ttc_20,1000,293,0.4701282953550626
ttc_25,1000,293,0.4702465484124176
ttc_30,1000,293,0.4702228808440136
ttc_35,1000,293,0.4708762607715812
innov_010,1000,293,0.4561339622245643
innov_015,1000,293,0.4594813365756557
innov_020,1000,293,0.4602510824832054
normal,1000,294,0.1327309128158598
ttc_20,1000,294,0.1327309128158598
ttc_25,1000,294,0.1327309128158598
ttc_30,1000,294,0.1327309128158598
ttc_35,1000,294,0.1327309128158598
innov_010,1000,294,0.1323466015512304
innov_015,1000,294,0.1322156743365815
innov_020,1000,294,0.1321709555380742
normal,1000,295,0.5275134789486265
ttc_20,1000,295,0.5275134789486265
ttc_25,1000,295,0.5275134789486265
ttc_30,1000,295,0.5275134789486265
ttc_35,1000,295,0.5275134789486265
innov_010,1000,295,0.5240871614809244
innov_015,1000,295,0.5105125991294971
innov_020,1000,295,0.5101169276214571
normal,1000,296,0.5478611032689803
ttc_20,1000,296,0.5364570597357242
ttc_25,1000,296,0.5364570597357242
ttc_30,1000,296,0.5364570597357242
ttc_35,1000,296,0.5364570597357242
innov_010,1000,296,0.5501451772995117
innov_015,1000,296,0.5381143473973704
innov_020,1000,296,0.5374954593658934
normal,1000,297,0.1878201102151355
ttc_20,1000,297,0.1878201102151355
ttc_25,1000,297,0.1878201102151355
ttc_30,1000,297,0.1878201102151355
ttc_35,1000,297,0.1878201102151355
innov_010,1000,297,0.1885677743411842
innov_015,1000,297,0.1899958566195132
innov_020,1000,297,0.1908684123571253
normal,1000,298,0.4320851932634942
ttc_20,1000,298,0.4497401885539258
ttc_25,1000,298,0.4377603625508269
ttc_30,1000,298,0.4377603625508269
ttc_35,1000,298,0.4377603625508269
innov_010,1000,298,0.4372093463513884
innov_015,1000,298,0.4385352727035476
innov_020,1000,298,0.4392532737483766
normal,1000,299,0.4087406490325305
ttc_20,1000,299,0.4237502551358347
ttc_25,1000,299,0.4246551046916976
ttc_30,1000,299,0.4214905184300286
ttc_35,1000,299,0.4184655637218265
innov_010,1000,299,0.4069746866795806
innov_015,1000,299,0.4063759557450437
innov_020,1000,299,0.4060526069997769
normal,1000,300,0.4088318439219274
ttc_20,1000,300,0.426719611262187
ttc_25,1000,300,0.4183385058783257
ttc_30,1000,300,0.3916244868917839
ttc_35,1000,300,0.4280830031738955
innov_010,1000,300,0.4064401103755505
innov_015,1000,300,0.405710635097278
innov_020,1000,300,0.4052674082047223
normal,1000,301,0.276435242263287
ttc_20,1000,301,0.276435242263287
ttc_25,1000,301,0.3210965490930753
ttc_30,1000,301,0.3210965490930753
ttc_35,1000,301,0.3210965490930753
innov_010,1000,301,0.2789110515701707
innov_015,1000,301,0.2796825655261133
innov_020,1000,301,0.2802524988437504
normal,1000,302,0.3413152610237596
ttc_20,1000,302,0.3413152610237596
ttc_25,1000,302,0.3413152610237596
ttc_30,1000,302,0.3413152610237596
ttc_35,1000,302,0.3511586285076578
innov_010,1000,302,0.3409123926127663
innov_015,1000,302,0.3409456899942795
innov_020,1000,302,0.340600774221147
normal,1000,303,0.4667527922364213
ttc_20,1000,303,0.4516642076763733
ttc_25,1000,303,0.4522693232168546
ttc_30,1000,303,0.4362191761428225
ttc_35,1000,303,0.4366195320462749
innov_010,1000,303,0.4564590158602331
innov_015,1000,303,0.4537694086217733
innov_020,1000,303,0.4505103329944382
normal,1000,304,0.4883194543762295
ttc_20,1000,304,0.5091865758149269
ttc_25,1000,304,0.4233463826629888
ttc_30,1000,304,0.3951413812059287
ttc_35,1000,304,0.3950920149946313
innov_010,1000,304,0.4355957548471052
innov_015,1000,304,0.4348572773434272
innov_020,1000,304,0.4341056462104553
normal,1000,305,0.5045451864905006
ttc_20,1000,305,0.5048418342002862
ttc_25,1000,305,0.5062699000045461
ttc_30,1000,305,0.5062699000045461
ttc_35,1000,305,0.5062699000045461
innov_010,1000,305,0.5071950572792462
innov_015,1000,305,0.5085978462527192
innov_020,1000,305,0.5094369169117986
normal,1000,306,0.2259238456410022
ttc_20,1000,306,0.2259238456410022
ttc_25,1000,306,0.2259238456410022
ttc_30,1000,306,0.2259238456410022
ttc_35,1000,306,0.2292228945436856
innov_010,1000,306,0.2248697171055112
innov_015,1000,306,0.2251463763149156
innov_020,1000,306,0.2242622371119023
normal,1000,307,0.4841130817454251
ttc_20,1000,307,0.4887215453968665
ttc_25,1000,307,0.5039994762300918
ttc_30,1000,307,0.4887215453968665
ttc_35,1000,307,0.4887215453968665
innov_010,1000,307,0.4774944852967247
innov_015,1000,307,0.4775583670254764
innov_020,1000,307,0.4768649194798506
normal,1000,308,0.4362828888385833
ttc_20,1000,308,0.4324521882573675
ttc_25,1000,308,0.4356381476414469
ttc_30,1000,308,0.4389286818299944
ttc_35,1000,308,0.4226361775739518
innov_010,1000,308,0.4228975606935659
innov_015,1000,308,0.4202403651662829
innov_020,1000,308,0.4207221854441048
normal,1000,309,0.4100420934412352
ttc_20,1000,309,0.4100420934412352
ttc_25,1000,309,0.4100420934412352
ttc_30,1000,309,0.4100420934412352
ttc_35,1000,309,0.4174923684582633
innov_010,1000,309,0.4682793713987568
innov_015,1000,309,0.4625555865299323
innov_020,1000,309,0.4592939277955791
normal,1000,310,0.4387071516240495
ttc_20,1000,310,0.4327837874027363
ttc_25,1000,310,0.4378872920627706
ttc_30,1000,310,0.4397217731701041
ttc_35,1000,310,0.4269627132657157
innov_010,1000,310,0.4260810911305341
innov_015,1000,310,0.4253688085050857
innov_020,1000,310,0.423508372144285
normal,1000,311,0.1913412356564208
ttc_20,1000,311,0.1913412356564208
ttc_25,1000,311,0.1913412356564208
ttc_30,1000,311,0.1913412356564208
ttc_35,1000,311,0.1913412356564208
innov_010,1000,311,0.1898201287360685
innov_015,1000,311,0.1893238091748849
innov_020,1000,311,0.1889924825499957
normal,1000,312,0.4959660099598712
ttc_20,1000,312,0.4959660099598712
ttc_25,1000,312,0.5007953356657628
ttc_30,1000,312,0.5077154520966195
ttc_35,1000,312,0.4985975581994315
innov_010,1000,312,0.4751938066316115
innov_015,1000,312,0.4692430539409366
innov_020,1000,312,0.4652369967583264
normal,1000,313,0.5546722877361447
ttc_20,1000,313,0.5638947303975339
ttc_25,1000,313,0.5494014909098722
ttc_30,1000,313,0.5494014909098722
ttc_35,1000,313,0.5494014909098722
innov_010,1000,313,0.5612095731919333
innov_015,1000,313,0.5515181071888392
innov_020,1000,313,0.5530154015807804
normal,1000,314,0.4526867279793493
ttc_20,1000,314,0.5392058641650407
ttc_25,1000,314,0.5418283164693891
ttc_30,1000,314,0.5349414578015392
ttc_35,1000,314,0.54225544533537
innov_010,1000,314,0.4872114914571062
innov_015,1000,314,0.5036993456198936
innov_020,1000,314,0.5471575504959546
normal,1000,315,0.2558936110877972
ttc_20,1000,315,0.2558936110877972
ttc_25,1000,315,0.2558936110877972
ttc_30,1000,315,0.2558936110877972
ttc_35,1000,315,0.2844399901198807
innov_010,1000,315,0.2541317203612347
innov_015,1000,315,0.2538713708190482
innov_020,1000,315,0.2569513059801432
normal,1000,316,0.4710977096867361
ttc_20,1000,316,0.4902951183365515
ttc_25,1000,316,0.4902951183365515
ttc_30,1000,316,0.4902951183365515
ttc_35,1000,316,0.4902951183365515
innov_010,1000,316,0.4849189179715575
innov_015,1000,316,0.4885478309392787
innov_020,1000,316,0.4912218179504148
normal,1000,317,0.1813619949425628
ttc_20,1000,317,0.1813619949425628
ttc_25,1000,317,0.1813619949425628
ttc_30,1000,317,0.1813619949425628
ttc_35,1000,317,0.1813619949425628
innov_010,1000,317,0.1548202793049911
innov_015,1000,317,0.1544054052756577
innov_020,1000,317,0.1541723554334772
normal,1000,318,0.4940360644648545
ttc_20,1000,318,0.4440886320155471
ttc_25,1000,318,0.4258839116946501
ttc_30,1000,318,0.4262350591660453
ttc_35,1000,318,0.4251093706135236
innov_010,1000,318,0.4769916829381431
innov_015,1000,318,0.4693509698049088
innov_020,1000,318,0.472532927922111
normal,1000,319,0.4439597009997169
ttc_20,1000,319,0.4559934697890583
ttc_25,1000,319,0.4559934697890583
ttc_30,1000,319,0.4524988449881221
ttc_35,1000,319,0.4445854295388265
innov_010,1000,319,0.4439597009997169
innov_015,1000,319,0.4408396798104192
innov_020,1000,319,0.4401986420533392
normal,1000,320,0.4972351067669811
ttc_20,1000,320,0.5247459139556744
ttc_25,1000,320,0.5720960784219494
ttc_30,1000,320,0.5712535513198957
ttc_35,1000,320,0.5704949741137744
innov_010,1000,320,0.4991437527747036
innov_015,1000,320,0.4976956661515984
innov_020,1000,320,0.5131872138740442
normal,1000,321,0.4468034204255786
ttc_20,1000,321,0.4370452220160537
ttc_25,1000,321,0.4388723400925864
ttc_30,1000,321,0.4354748192161455
ttc_35,1000,321,0.4194617554883817
innov_010,1000,321,0.4370452220160537
innov_015,1000,321,0.4351208887957669
innov_020,1000,321,0.4332554428892549
normal,1000,322,0.456969035318602
ttc_20,1000,322,0.5407152243252432
ttc_25,1000,322,0.5505444438316432
ttc_30,1000,322,0.5724658713303317
ttc_35,1000,322,0.5172627565098321
innov_010,1000,322,0.4876987654102761
innov_015,1000,322,0.4850575519713372
innov_020,1000,322,0.4842170657378514
normal,1000,323,0.4575721926066748
ttc_20,1000,323,0.452101499411723
ttc_25,1000,323,0.4555554259575584
ttc_30,1000,323,0.4354146633880856
ttc_35,1000,323,0.4260187557995335
innov_010,1000,323,0.4498209349371181
innov_015,1000,323,0.4459349935088944
innov_020,1000,323,0.4440096337013916
normal,1000,324,0.4404375493605548
ttc_20,1000,324,0.4515277028610326
ttc_25,1000,324,0.4197607408594957
ttc_30,1000,324,0.3965250677388173
ttc_35,1000,324,0.3938956414781001
innov_010,1000,324,0.4384186036635438
innov_015,1000,324,0.4373662470789517
innov_020,1000,324,0.4369264579996667
normal,1000,325,0.4306837790380723
ttc_20,1000,325,0.4486037730581857
ttc_25,1000,325,0.4211328950267751
ttc_30,1000,325,0.4124950552936001
ttc_35,1000,325,0.4122286828911919
innov_010,1000,325,0.4294863192229828
innov_015,1000,325,0.4290179637042916
innov_020,1000,325,0.4287586053250194
normal,1000,326,0.3009941820727005
ttc_20,1000,326,0.3009941820727005
ttc_25,1000,326,0.3009941820727005
ttc_30,1000,326,0.3048765859595426
ttc_35,1000,326,0.3216973487021697
innov_010,1000,326,0.2997704234799172
innov_015,1000,326,0.3225986677074532
innov_020,1000,326,0.3169417561187495
normal,1000,327,0.4435187960806937
ttc_20,1000,327,0.4534961045508191
ttc_25,1000,327,0.4590591108428319
ttc_30,1000,327,0.4571354417114737
ttc_35,1000,327,0.4571354417114737
innov_010,1000,327,0.4432219589545166
innov_015,1000,327,0.4431242880582545
innov_020,1000,327,0.4430836577023235
normal,1000,328,0.4026827131324672
ttc_20,1000,328,0.4280427088155297
ttc_25,1000,328,0.4221372470382189
ttc_30,1000,328,0.4012580430840192
ttc_35,1000,328,0.3853874852516228
innov_010,1000,328,0.3510288922808097
innov_015,1000,328,0.3469406534147004
innov_020,1000,328,0.3445012847543043
normal,1000,329,0.2489850526497383
ttc_20,1000,329,0.2489850526497383
ttc_25,1000,329,0.2489850526497383
ttc_30,1000,329,0.2489850526497383
ttc_35,1000,329,0.2489850526497383
innov_010,1000,329,0.248677945439154
innov_015,1000,329,0.248573033192642
innov_020,1000,329,0.2485444015740213
normal,1000,330,0.4465293042935467
ttc_20,1000,330,0.4541820654061084
ttc_25,1000,330,0.4592854260332562
ttc_30,1000,330,0.4573433073740972
ttc_35,1000,330,0.4573433073740972
innov_010,1000,330,0.4436160930311733
innov_015,1000,330,0.4436160930311733
