idx,trajectory_id,frames,duration_s,R_max,R_mean,peak_at_s,min_ttc_raw,ticks_ttc_lt2,max_speed,max_accel,max_jerk,max_steer_var,max_lane_offset,max_ttc,max_headway,max_density
66,us-101__2230,510,51.0,0.388174,0.240944,3.4,24.051,0,0.5872,0.8642,1.0,0.1037,0.6635,0.0,0.6169,1.0
67,lankershim__984,864,86.4,0.598408,0.32222,4.3,2.41,0,0.6801,1.0,1.0,1.0,1.0,0.7453,0.9347,1.0
68,i-80__3225,565,56.5,0.548162,0.322861,31.1,2.979,0,0.4647,1.0,1.0,0.3921,0.6199,0.6695,0.8501,1.0
69,i-80__197,762,76.2,0.597942,0.295689,46.7,1.974,1,0.3988,1.0,1.0,0.3827,0.9517,0.8035,0.9013,1.0
70,us-101__2842,806,80.6,0.569665,0.280028,25.6,2.719,0,0.6371,0.9201,1.0,1.0,0.7534,0.7041,0.9382,1.0
71,us-101__2132,546,54.6,0.522606,0.263312,45.2,0.849,2,0.6022,1.0,1.0,0.1379,0.7925,0.9535,1.0,1.0
72,peachtree__761,432,43.2,0.428222,0.223864,40.6,5.009,0,0.399,1.0,1.0,1.0,1.0,0.3988,0.0,0.84
73,lankershim__1358,883,88.3,0.603503,0.368273,25.1,2.823,0,0.8569,1.0,1.0,1.0,1.0,0.6902,0.92,0.84
74,i-80__2271,267,26.7,0.43109,0.324066,2.6,9.578,0,0.834,1.0,1.0,0.0495,0.4131,0.0,0.7318,1.0
75,i-80__2472,404,40.4,0.509688,0.314606,29.8,4.292,0,0.6454,1.0,1.0,0.0888,0.8565,0.4944,0.801,1.0
76,lankershim__23,881,88.1,0.684149,0.386615,2.9,0.342,11,0.8803,1.0,1.0,1.0,1.0,1.0,0.918,1.0
77,i-80__3312,316,31.6,0.436469,0.268234,22.5,9.665,0,0.8579,1.0,1.0,0.3304,0.8173,0.0,0.3705,1.0
78,us-101__2015,514,51.4,0.797262,0.299228,47.8,0.161,23,0.7084,1.0,1.0,0.5007,1.0,1.0,1.0,1.0
79,lankershim__512,662,66.2,0.686749,0.420581,54.0,2.407,0,0.6757,1.0,1.0,1.0,1.0,0.7457,0.9149,1.0
80,peachtree__1166,975,97.5,0.535799,0.257971,5.2,0.752,9,0.5529,1.0,1.0,1.0,1.0,0.9664,0.8093,1.0
81,lankershim__211,721,72.1,0.647074,0.3469,43.2,3.209,0,0.7039,1.0,1.0,1.0,1.0,0.6389,0.9066,1.0
82,lankershim__1132,1505,150.5,0.734392,0.391226,45.1,0.474,9,0.5218,1.0,1.0,1.0,1.0,1.0,0.9445,1.0
83,lankershim__975,183,18.3,0.513596,0.30644,0.5,inf,0,0.4913,1.0,1.0,1.0,1.0,0.0,0.7048,1.0
84,us-101__2162,690,69.0,0.478479,0.277826,63.6,5.439,0,0.5514,0.796,1.0,0.2909,0.8618,0.3414,0.7858,1.0
85,i-80__123,751,75.1,0.432768,0.265725,16.3,2.68,0,0.3286,0.8976,1.0,0.2522,0.63,0.7094,0.8963,1.0
86,us-101__2759,819,81.9,0.490053,0.269112,77.2,2.732,0,0.4782,0.7546,1.0,1.0,0.8487,0.7024,0.8598,1.0
87,lankershim__1215,598,59.8,0.443258,0.274255,28.6,inf,0,0.5894,1.0,1.0,1.0,1.0,0.0,0.0,1.0
88,lankershim__1418,978,97.8,0.569593,0.35144,12.2,3.294,0,0.9111,1.0,1.0,1.0,1.0,0.6274,0.9384,0.64
89,lankershim__747,770,77.0,0.684421,0.356542,72.0,1.75,6,0.6706,1.0,1.0,1.0,1.0,0.8333,0.9445,1.0
90,i-80__3175,777,77.7,0.635803,0.289366,65.0,1.659,2,0.4051,1.0,1.0,0.581,0.5597,0.8455,0.9476,1.0
91,i-80__3209,680,68.0,0.438322,0.259092,56.7,4.815,0,0.3809,1.0,1.0,1.0,0.578,0.4247,0.6217,1.0
92,i-80__2654,1411,141.1,0.526432,0.276197,57.7,1.938,1,0.3667,0.9294,1.0,1.0,0.8881,0.8083,0.914,1.0
93,lankershim__342,904,90.4,0.737901,0.406067,16.1,2.906,0,0.6575,1.0,1.0,1.0,1.0,0.6792,0.9618,1.0
94,peachtree__35,561,56.1,0.4944,0.271109,9.0,1.463,2,1.0,1.0,1.0,1.0,1.0,0.8715,0.1178,0.32
95,i-80__1327,324,32.4,0.388599,0.256546,22.1,15.914,0,0.6557,0.8843,1.0,0.0824,0.6197,0.0,0.5881,1.0
96,i-80__780,539,53.9,0.507178,0.290709,51.0,5.518,0,0.5106,1.0,1.0,0.0614,0.526,0.3309,0.8529,1.0
97,i-80__2811,1137,113.7,0.71236,0.274615,51.9,2.264,0,0.3169,1.0,1.0,1.0,0.3791,0.7649,0.9613,1.0
98,us-101__2260,511,51.1,0.407903,0.26753,46.3,8.272,0,0.6003,0.79,1.0,0.0662,0.6318,0.0,0.8213,1.0
99,i-80__2303,1701,170.1,0.577976,0.25553,9.1,3.524,0,0.3288,1.0,1.0,1.0,0.4927,0.5969,0.9108,1.0
100,us-101__2753,815,81.5,0.462264,0.25613,6.2,2.594,0,0.4905,1.0,1.0,0.125,1.0,0.7208,0.9955,1.0
101,i-80__2880,782,78.2,0.502307,0.305999,31.1,4.822,0,0.3574,1.0,1.0,1.0,0.8489,0.4237,0.7821,1.0
102,lankershim__861,687,68.7,0.708956,0.407037,20.6,1.41,2,0.6466,1.0,1.0,1.0,1.0,0.8786,0.882,1.0
103,i-80__470,582,58.2,0.465105,0.265767,42.5,4.042,0,0.4376,0.8461,1.0,0.3861,0.666,0.5278,0.8411,1.0
104,lankershim__584,1047,104.7,0.747457,0.408593,15.6,0.768,7,1.0,1.0,1.0,1.0,1.0,0.9642,0.9378,1.0
105,us-101__1950,967,96.7,0.568807,0.280235,38.1,2.869,0,0.6059,1.0,1.0,1.0,1.0,0.6841,0.9419,1.0
106,us-101__3014,676,67.6,0.410956,0.281049,50.7,7.767,0,0.6211,0.9885,1.0,0.2038,0.7507,0.031,0.9346,1.0
107,i-80__2935,757,75.7,0.633428,0.315567,2.0,0.302,11,0.3632,1.0,1.0,1.0,1.0,1.0,0.9176,1.0
108,peachtree__524,797,79.7,0.714746,0.300382,45.2,0.41,8,0.4715,1.0,1.0,1.0,1.0,1.0,0.908,1.0
109,us-101__2400,678,67.8,0.361544,0.164693,21.7,3.251,0,0.4385,0.7609,0.9712,0.1021,0.868,0.6333,0.3373,1.0
110,i-80__3156,710,71.0,0.669064,0.324005,31.7,3.757,0,0.4844,1.0,1.0,1.0,0.6863,0.5658,0.8311,1.0
111,us-101__2117,372,37.2,0.626159,0.301114,4.2,0.49,8,0.6326,0.8919,0.9903,0.0551,1.0,1.0,0.8974,1.0
112,i-80__360,1254,125.4,0.771177,0.286638,53.4,0.916,12,1.0,1.0,1.0,1.0,1.0,0.9445,0.9208,1.0
113,us-101__2675,718,71.8,0.600152,0.268057,36.7,2.057,0,0.6556,1.0,1.0,1.0,0.7007,0.7924,0.9398,1.0
114,i-80__428,580,58.0,0.499758,0.244398,30.2,2.756,0,0.5673,1.0,1.0,0.1792,0.6272,0.6992,1.0,1.0
115,i-80__3323,680,68.0,0.56534,0.273678,36.6,3.984,0,0.4489,1.0,1.0,0.9602,1.0,0.5355,0.836,1.0
116,peachtree__93,1752,175.2,0.719855,0.289821,68.2,1.271,5,1.0,1.0,1.0,1.0,1.0,0.8973,0.9162,1.0
117,lankershim__520,719,71.9,0.682281,0.395143,4.2,0.262,28,0.7055,1.0,1.0,1.0,1.0,1.0,0.9063,1.0
118,i-80__3121,818,81.8,0.635641,0.311445,60.9,2.046,0,0.4474,1.0,1.0,1.0,0.5341,0.7938,0.9502,1.0
119,us-101__2578,927,92.7,0.558353,0.281571,55.8,4.369,0,0.4873,0.7334,0.934,1.0,0.939,0.4841,1.0,1.0
120,peachtree__1023,1525,152.5,0.613253,0.283408,111.6,1.822,1,0.5896,1.0,1.0,1.0,1.0,0.8238,0.8952,1.0
121,us-101__1488,967,96.7,0.489845,0.251625,7.4,4.22,0,0.4374,1.0,1.0,0.6664,0.6186,0.504,0.8985,1.0
122,lankershim__413,323,32.3,0.749207,0.315579,8.6,0.207,6,0.5716,1.0,1.0,1.0,1.0,1.0,0.8522,1.0
123,lankershim__421,860,86.0,0.381172,0.22625,1.2,inf,0,0.4634,0.6324,0.991,1.0,1.0,0.0,0.0,1.0
124,i-80__2419,796,79.6,0.566503,0.251639,5.2,2.817,0,0.4772,1.0,1.0,1.0,1.0,0.6911,0.768,1.0
125,i-80__331,516,51.6,0.497603,0.251628,6.5,11.168,0,0.442,1.0,1.0,0.9961,1.0,0.0,0.882,1.0
126,us-101__2682,718,71.8,0.624184,0.342886,2.8,4.334,0,0.5331,1.0,1.0,1.0,0.8932,0.4888,0.8932,1.0
127,us-101__853,879,87.9,0.430899,0.257385,80.3,6.193,0,0.478,0.8335,1.0,1.0,0.4987,0.2409,0.8815,1.0
128,lankershim__1539,885,88.5,0.627408,0.284379,43.3,1.085,7,0.6569,1.0,1.0,1.0,1.0,0.922,0.9054,1.0
129,i-80__3313,606,60.6,0.470956,0.311631,17.1,6.927,0,0.4357,1.0,1.0,0.3095,0.6843,0.1431,0.7146,1.0
130,i-80__1451,973,97.3,0.649161,0.292109,34.7,2.343,0,0.4011,1.0,1.0,1.0,0.6568,0.7542,0.9389,1.0
131,i-80__2129,300,30.0,0.470503,0.326012,16.5,8.807,0,0.6889,1.0,1.0,0.0686,0.4673,0.0,0.7447,1.0
132,us-101__2456,639,63.9,0.418131,0.257138,45.8,5.498,0,0.5051,0.6355,0.8297,0.0643,0.6052,0.3336,0.8492,1.0
133,us-101__2220,555,55.5,0.552302,0.320188,29.2,5.223,0,0.5959,0.9692,1.0,0.2017,1.0,0.3703,0.8811,1.0
134,i-80__3244,302,30.2,0.532634,0.34394,28.2,9.159,0,0.8939,1.0,1.0,0.4483,0.8892,0.0,0.7253,1.0
135,i-80__2498,1459,145.9,0.670668,0.285376,10.7,2.448,0,0.3839,1.0,1.0,1.0,0.7173,0.7402,0.9233,1.0
136,i-80__690,740,74.0,0.560939,0.273147,58.4,2.536,0,0.3554,0.9843,1.0,0.2739,0.7218,0.7285,0.9485,1.0
137,us-101__2912,829,82.9,0.491659,0.226002,77.5,2.526,0,0.5826,0.9371,1.0,0.2249,0.9045,0.7298,0.8349,1.0
138,i-80__3291,598,59.8,0.603181,0.32051,49.7,3.402,0,0.4048,1.0,1.0,1.0,0.5988,0.613,0.8884,1.0
139,i-80__1836,2574,257.4,0.818616,0.289731,76.3,0.432,9,1.0,1.0,1.0,1.0,0.7394,1.0,0.9161,1.0
140,lankershim__316,2081,208.1,0.83758,0.399923,27.3,0.373,15,1.0,1.0,1.0,1.0,1.0,1.0,0.9311,1.0
141,lankershim__72,177,17.7,0.532226,0.275844,1.3,1.07,3,0.4776,1.0,1.0,1.0,1.0,0.924,0.6795,0.4
142,i-80__1022,873,87.3,0.625618,0.285437,3.6,2.271,0,0.3811,1.0,1.0,1.0,0.6206,0.7638,0.9065,1.0
143,us-101__2354,526,52.6,0.441573,0.259675,25.4,4.623,0,0.6695,1.0,1.0,0.1951,1.0,0.4502,0.6995,1.0
144,i-80__2927,358,35.8,0.509896,0.279768,4.6,15.614,0,0.6645,1.0,1.0,1.0,0.8258,0.0,0.648,1.0
145,i-80__104,482,48.2,0.573528,0.320596,3.7,3.924,0,0.5684,1.0,1.0,0.0477,0.6833,0.5435,0.9295,1.0
146,peachtree__9,676,67.6,0.431968,0.187569,62.2,inf,0,0.2378,1.0,1.0,1.0,1.0,0.0,0.0,0.36
147,i-80__262,1471,147.1,0.755784,0.286704,63.7,1.565,2,1.0,1.0,1.0,1.0,1.0,0.858,0.8803,1.0
148,i-80__2552,1409,140.9,0.518197,0.289686,41.7,3.097,0,0.3735,0.9182,1.0,1.0,1.0,0.6537,0.9723,1.0
149,us-101__2768,827,82.7,0.544102,0.277871,25.6,1.745,2,0.5941,1.0,1.0,1.0,0.4414,0.834,0.9266,1.0
150,peachtree__18,705,70.5,0.415832,0.229852,0.2,inf,0,0.2734,1.0,1.0,1.0,1.0,0.0,0.0,0.64
151,us-101__820,692,69.2,0.466526,0.266215,32.5,8.011,0,0.4948,1.0,1.0,0.3159,0.7721,0.0,0.8212,1.0
152,i-80__3306,561,56.1,0.743926,0.341555,3.7,0.2,11,0.5,1.0,1.0,1.0,1.0,1.0,0.8868,1.0
153,i-80__640,2494,249.4,0.789233,0.287816,144.8,0.568,19,1.0,1.0,1.0,1.0,1.0,0.9909,0.936,1.0
154,peachtree__1102,824,82.4,0.689446,0.356091,2.7,0.726,16,1.0,1.0,1.0,1.0,1.0,0.9699,0.9259,1.0
155,peachtree__468,1296,129.6,0.799566,0.321311,39.2,0.395,23,1.0,1.0,1.0,1.0,1.0,1.0,0.9601,1.0
156,peachtree__1390,1247,124.7,0.807499,0.274778,94.0,0.512,33,1.0,1.0,1.0,1.0,1.0,0.9983,0.9128,1.0
157,us-101__2874,791,79.1,0.604759,0.304617,5.8,4.01,0,0.674,1.0,1.0,1.0,0.8288,0.532,0.9294,1.0
158,i-80__3178,275,27.5,0.823961,0.480334,6.2,0.504,34,0.9279,1.0,1.0,1.0,1.0,0.9994,1.0,1.0
159,i-80__2815,312,31.2,0.498981,0.291731,2.2,13.658,0,0.7158,1.0,1.0,0.0799,1.0,0.0,0.8282,1.0
160,i-80__3274,967,96.7,0.606008,0.288794,47.5,1.629,2,0.4353,1.0,1.0,1.0,1.0,0.8495,1.0,1.0
161,us-101__2628,881,88.1,0.428458,0.268311,66.2,6.212,0,0.5144,1.0,1.0,1.0,0.6893,0.2383,0.9059,1.0
162,peachtree__1364,1264,126.4,0.687446,0.316074,61.6,0.743,12,0.7227,1.0,1.0,1.0,1.0,0.9675,0.9237,0.84
163,lankershim__968,1966,196.6,0.706638,0.361307,115.1,0.156,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,us-101__2424,712,71.2,0.438736,0.254238,7.0,9.48,0,0.4367,1.0,1.0,0.2719,0.5542,0.0,0.8073,1.0
165,peachtree__1588,750,75.0,0.710989,0.294744,27.5,1.002,6,0.5124,1.0,1.0,1.0,1.0,0.9331,0.8764,0.68
166,i-80__81,1212,121.2,0.729029,0.286621,77.9,1.561,2,1.0,1.0,1.0,1.0,1.0,0.8585,0.9051,1.0
167,i-80__192,582,58.2,0.601286,0.296303,33.2,1.34,4,0.4462,0.9866,1.0,0.6206,1.0,0.888,0.9003,1.0
168,i-80__3263,951,95.1,0.803197,0.290985,79.6,0.403,12,0.5483,1.0,1.0,1.0,1.0,1.0,0.9898,1.0
169,us-101__2828,821,82.1,0.616131,0.295819,30.0,1.409,8,0.6578,0.7655,0.9218,1.0,0.8004,0.8788,0.9792,1.0
170,i-80__2879,343,34.3,0.423187,0.249362,32.0,8.368,0,0.6878,1.0,1.0,0.0626,0.7463,0.0,0.6539,1.0
171,i-80__1464,341,34.1,0.721125,0.410402,1.2,0.869,5,0.7009,1.0,1.0,0.4459,1.0,0.9509,1.0,1.0
172,lankershim__509,921,92.1,0.657481,0.355228,56.1,2.314,0,0.8917,1.0,1.0,1.0,1.0,0.7581,0.91,1.0
173,us-101__2023,917,91.7,0.498114,0.274426,53.7,3.416,0,0.5132,1.0,1.0,1.0,0.8558,0.6112,0.9543,1.0
174,lankershim__483,714,71.4,0.735672,0.314603,0.6,3.662,0,0.6622,1.0,1.0,1.0,1.0,0.5784,0.8192,1.0
175,lankershim__1486,1177,117.7,0.483736,0.263662,0.4,4.05,0,0.3564,1.0,1.0,1.0,1.0,0.5267,0.8823,1.0
176,us-101__1657,672,67.2,0.477402,0.281267,20.9,4.138,0,0.7916,0.9521,1.0,1.0,1.0,0.515,0.8745,1.0
177,us-101__2730,804,80.4,0.444141,0.276788,31.4,5.092,0,0.5175,0.9527,1.0,1.0,0.6959,0.3877,0.8847,1.0
178,i-80__1784,639,63.9,0.570752,0.30094,5.0,4.021,0,0.6575,1.0,1.0,1.0,0.4559,0.5305,0.8168,1.0
179,i-80__29,1388,138.8,0.553719,0.289821,10.9,2.886,0,0.2839,0.9155,1.0,1.0,1.0,0.6819,0.9576,1.0
180,lankershim__923,1437,143.7,0.701608,0.33303,72.2,0.424,23,0.469,1.0,1.0,1.0,1.0,1.0,0.9289,1.0
181,peachtree__903,1464,146.4,0.905308,0.307275,52.6,0.315,33,1.0,1.0,1.0,1.0,1.0,1.0,0.916,0.96
182,i-80__213,1283,128.3,0.74065,0.289838,79.2,0.405,7,1.0,1.0,1.0,1.0,0.5381,1.0,1.0,1.0
183,peachtree__984,2008,200.8,0.659183,0.281308,3.5,2.844,0,0.6333,1.0,1.0,1.0,1.0,0.6875,0.9173,1.0
184,i-80__3214,708,70.8,0.695874,0.303949,42.1,2.032,0,0.5028,1.0,1.0,1.0,0.4864,0.7957,1.0,1.0
185,i-80__1514,1586,158.6,0.618613,0.296005,151.6,4.006,0,0.3246,1.0,1.0,1.0,0.8365,0.5325,0.9083,1.0
186,lankershim__1355,325,32.5,0.531563,0.3618,0.9,8.084,0,0.6997,1.0,1.0,0.502,1.0,0.0,0.7552,0.8
187,peachtree__1040,799,79.9,0.492401,0.315932,63.5,1.06,4,0.5201,1.0,1.0,1.0,1.0,0.9253,0.8897,1.0
188,i-80__3227,303,30.3,0.500452,0.32446,27.8,8.129,0,0.8172,1.0,1.0,0.7873,0.7908,0.0,0.5556,1.0
189,us-101__2699,738,73.8,0.486715,0.271317,5.6,8.358,0,0.4808,1.0,1.0,0.8145,0.8501,0.0,0.84,1.0
190,i-80__1069,920,92.0,0.523372,0.266829,6.1,2.772,0,0.3607,1.0,1.0,1.0,0.4187,0.6971,0.8487,1.0
191,i-80__40,1073,107.3,0.689954,0.327629,4.8,0.312,11,0.2907,1.0,1.0,1.0,1.0,1.0,0.9452,1.0
192,us-101__842,657,65.7,0.430917,0.270255,61.2,10.387,0,0.6276,0.8085,0.933,0.1793,0.9691,0.0,0.8048,1.0
193,lankershim__1184,56,5.6,0.358049,0.239947,2.1,inf,0,0.3601,0.92,1.0,0.0029,1.0,0.0,0.0,1.0
194,i-80__2324,413,41.3,0.349971,0.25376,18.9,11.713,0,0.5484,0.7219,0.9901,0.0363,0.6179,0.0,0.6167,1.0
195,i-80__918,886,88.6,0.544033,0.264435,58.5,1.587,1,0.4168,0.7721,0.9389,1.0,1.0,0.855,0.8277,1.0
196,i-80__927,1329,132.9,0.794037,0.288139,64.9,1.13,4,1.0,1.0,1.0,1.0,1.0,0.916,0.9263,1.0
